x,y,UTC_DAY,LOCAL_DATE,CLIMATE_IDENTIFIER,LOCAL_MONTH,HUMIDEX,VISIBILITY,HUMIDEX_FLAG,WIND_DIRECTION_FLAG,WINDCHILL_FLAG,WIND_SPEED,PRECIP_AMOUNT,WIND_SPEED_FLAG,PRECIP_AMOUNT_FLAG,DEW_POINT_TEMP,PROVINCE_CODE,RELATIVE_HUMIDITY_FLAG,WIND_DIRECTION,WEATHER_ENG_DESC,LOCAL_DAY,LOCAL_YEAR,ID,DEW_POINT_TEMP_FLAG,RELATIVE_HUMIDITY,UTC_YEAR,WINDCHILL,STATION_PRESSURE_FLAG,TEMP,WEATHER_FRE_DESC,LOCAL_HOUR,STATION_PRESSURE,STATION_NAME,UTC_MONTH,VISIBILITY_FLAG,TEMP_FLAG,UTC_DATE
-76.59944444444444,44.223333333333336,5,2023-03-04 22:00:00,6104142,3,,,,,,0,0,,,-2.6,ON,,0,NA,4,2023,6104142.2023.3.4.22,,82,2023,,,0.1,ND,22,100.51,KINGSTON CLIMATE,3,,,2023-03-05T03:00:00
-76.59944444444444,44.223333333333336,5,2023-03-04 23:00:00,6104142,3,,,,,,10,0,,,-2.3,ON,,25,NA,4,2023,6104142.2023.3.4.23,,85,2023,-3,,-0.1,ND,23,100.56,KINGSTON CLIMATE,3,,,2023-03-05T04:00:00
-76.59944444444444,44.223333333333336,5,2023-03-05 00:00:00,6104142,3,,,,,,7,0,,,-2.4,ON,,25,NA,5,2023,6104142.2023.3.5.0,,86,2023,-3,,-0.3,ND,0,100.53,KINGSTON CLIMATE,3,,,2023-03-05T05:00:00
-76.59944444444444,44.223333333333336,5,2023-03-05 01:00:00,6104142,3,,,,,,3,0,,,-2.6,ON,,22,NA,5,2023,6104142.2023.3.5.1,,92,2023,-3,,-1.5,ND,1,100.52,KINGSTON CLIMATE,3,,,2023-03-05T06:00:00
-76.59944444444444,44.223333333333336,5,2023-03-05 02:00:00,6104142,3,,,,,,0,0,,,-3.2,ON,,0,NA,5,2023,6104142.2023.3.5.2,,93,2023,,,-2.2,ND,2,100.55,KINGSTON CLIMATE,3,,,2023-03-05T07:00:00
-76.59944444444444,44.223333333333336,5,2023-03-05 03:00:00,6104142,3,,,,,,4,0,,,-2.5,ON,,16,NA,5,2023,6104142.2023.3.5.3,,95,2023,-3,,-1.7,ND,3,100.57,KINGSTON CLIMATE,3,,,2023-03-05T08:00:00
-76.59944444444444,44.223333333333336,5,2023-03-05 04:00:00,6104142,3,,,,,,5,0,,,-2.1,ON,,11,NA,5,2023,6104142.2023.3.5.4,,96,2023,-3,,-1.6,ND,4,100.56,KINGSTON CLIMATE,3,,,2023-03-05T09:00:00
-76.59944444444444,44.223333333333336,5,2023-03-05 05:00:00,6104142,3,,,,,,7,0,,,-0.9,ON,,14,NA,5,2023,6104142.2023.3.5.5,,93,2023,,,0.1,ND,5,100.61,KINGSTON CLIMATE,3,,,2023-03-05T10:00:00
-76.59944444444444,44.223333333333336,5,2023-03-05 06:00:00,6104142,3,,,,,,9,0,,,-0.4,ON,,17,NA,5,2023,6104142.2023.3.5.6,,93,2023,,,0.6,ND,6,100.65,KINGSTON CLIMATE,3,,,2023-03-05T11:00:00
-76.59944444444444,44.223333333333336,5,2023-03-05 07:00:00,6104142,3,,,,,,2,0,,,-0.1,ON,,24,NA,5,2023,6104142.2023.3.5.7,,96,2023,,,0.5,ND,7,100.68,KINGSTON CLIMATE,3,,,2023-03-05T12:00:00
-76.59944444444444,44.223333333333336,5,2023-03-05 08:00:00,6104142,3,,,,,,9,0,,,0.1,ON,,27,NA,5,2023,6104142.2023.3.5.8,,97,2023,,,0.6,ND,8,100.72,KINGSTON CLIMATE,3,,,2023-03-05T13:00:00
-76.59944444444444,44.223333333333336,5,2023-03-05 09:00:00,6104142,3,,,,,,5,0,,,-0.5,ON,,29,NA,5,2023,6104142.2023.3.5.9,,92,2023,,,0.7,ND,9,100.76,KINGSTON CLIMATE,3,,,2023-03-05T14:00:00
-76.59944444444444,44.223333333333336,5,2023-03-05 10:00:00,6104142,3,,,,,,5,0,,,-0.7,ON,,23,NA,5,2023,6104142.2023.3.5.10,,88,2023,,,1.0,ND,10,100.81,KINGSTON CLIMATE,3,,,2023-03-05T15:00:00
-76.59944444444444,44.223333333333336,5,2023-03-05 11:00:00,6104142,3,,,,,,8,0,,,-1.0,ON,,22,NA,5,2023,6104142.2023.3.5.11,,82,2023,,,1.7,ND,11,100.84,KINGSTON CLIMATE,3,,,2023-03-05T16:00:00
-76.59944444444444,44.223333333333336,5,2023-03-05 12:00:00,6104142,3,,,,,,14,0,,,-0.4,ON,,24,NA,5,2023,6104142.2023.3.5.12,,81,2023,,,2.5,ND,12,100.88,KINGSTON CLIMATE,3,,,2023-03-05T17:00:00
-76.59944444444444,44.223333333333336,5,2023-03-05 13:00:00,6104142,3,,,,,,12,0,,,0.0,ON,,22,NA,5,2023,6104142.2023.3.5.13,,83,2023,,,2.5,ND,13,100.89,KINGSTON CLIMATE,3,,,2023-03-05T18:00:00
-76.59944444444444,44.223333333333336,5,2023-03-05 14:00:00,6104142,3,,,,,,11,0,,,-0.1,ON,,23,NA,5,2023,6104142.2023.3.5.14,,78,2023,,,3.4,ND,14,100.89,KINGSTON CLIMATE,3,,,2023-03-05T19:00:00
-76.59944444444444,44.223333333333336,5,2023-03-05 15:00:00,6104142,3,,,,,,11,0,,,-0.3,ON,,22,NA,5,2023,6104142.2023.3.5.15,,76,2023,,,3.5,ND,15,100.92,KINGSTON CLIMATE,3,,,2023-03-05T20:00:00
-76.59944444444444,44.223333333333336,5,2023-03-05 16:00:00,6104142,3,,,,,,16,0,,,-0.3,ON,,24,NA,5,2023,6104142.2023.3.5.16,,74,2023,,,3.9,ND,16,100.97,KINGSTON CLIMATE,3,,,2023-03-05T21:00:00
-76.59944444444444,44.223333333333336,5,2023-03-05 17:00:00,6104142,3,,,,,,11,0,,,-0.2,ON,,26,NA,5,2023,6104142.2023.3.5.17,,75,2023,,,3.9,ND,17,101.04,KINGSTON CLIMATE,3,,,2023-03-05T22:00:00
-76.59944444444444,44.223333333333336,5,2023-03-05 18:00:00,6104142,3,,,,,,14,0,,,-0.4,ON,,26,NA,5,2023,6104142.2023.3.5.18,,74,2023,,,3.8,ND,18,101.09,KINGSTON CLIMATE,3,,,2023-03-05T23:00:00
-76.59944444444444,44.223333333333336,6,2023-03-05 19:00:00,6104142,3,,,,,,12,0,,,-0.5,ON,,27,NA,5,2023,6104142.2023.3.5.19,,78,2023,,,3.0,ND,19,101.15,KINGSTON CLIMATE,3,,,2023-03-06T00:00:00
-76.59944444444444,44.223333333333336,6,2023-03-05 20:00:00,6104142,3,,,,,,11,0,,,-0.7,ON,,26,NA,5,2023,6104142.2023.3.5.20,,81,2023,,,2.2,ND,20,101.19,KINGSTON CLIMATE,3,,,2023-03-06T01:00:00
-76.59944444444444,44.223333333333336,6,2023-03-05 21:00:00,6104142,3,,,,,,11,0,,,-1.3,ON,,27,NA,5,2023,6104142.2023.3.5.21,,82,2023,,,1.5,ND,21,101.23,KINGSTON CLIMATE,3,,,2023-03-06T02:00:00
-76.59944444444444,44.223333333333336,6,2023-03-05 22:00:00,6104142,3,,,,,,10,0,,,-1.2,ON,,27,NA,5,2023,6104142.2023.3.5.22,,85,2023,,,1.1,ND,22,101.22,KINGSTON CLIMATE,3,,,2023-03-06T03:00:00
-76.59944444444444,44.223333333333336,6,2023-03-05 23:00:00,6104142,3,,,,,,11,0,,,-1.7,ON,,31,NA,5,2023,6104142.2023.3.5.23,,86,2023,,,0.5,ND,23,101.23,KINGSTON CLIMATE,3,,,2023-03-06T04:00:00
-76.59944444444444,44.223333333333336,6,2023-03-06 00:00:00,6104142,3,,,,,,13,0,,,-2.2,ON,,31,NA,6,2023,6104142.2023.3.6.0,,88,2023,-5,,-0.5,ND,0,101.26,KINGSTON CLIMATE,3,,,2023-03-06T05:00:00
-76.59944444444444,44.223333333333336,6,2023-03-06 01:00:00,6104142,3,,,,,,13,0,,,-3.0,ON,,32,NA,6,2023,6104142.2023.3.6.1,,87,2023,-5,,-1.1,ND,1,101.31,KINGSTON CLIMATE,3,,,2023-03-06T06:00:00
-76.59944444444444,44.223333333333336,6,2023-03-06 02:00:00,6104142,3,,,,,,13,0,,,-4.0,ON,,32,NA,6,2023,6104142.2023.3.6.2,,87,2023,-7,,-2.1,ND,2,101.33,KINGSTON CLIMATE,3,,,2023-03-06T07:00:00
-76.59944444444444,44.223333333333336,6,2023-03-06 03:00:00,6104142,3,,,,,,11,0,,,-4.0,ON,,32,NA,6,2023,6104142.2023.3.6.3,,90,2023,-7,,-2.5,ND,3,101.32,KINGSTON CLIMATE,3,,,2023-03-06T08:00:00
-76.59944444444444,44.223333333333336,6,2023-03-06 04:00:00,6104142,3,,,,,,14,0,,,-5.7,ON,,33,NA,6,2023,6104142.2023.3.6.4,,86,2023,-9,,-3.7,ND,4,101.38,KINGSTON CLIMATE,3,,,2023-03-06T09:00:00
-76.59944444444444,44.223333333333336,6,2023-03-06 05:00:00,6104142,3,,,,,,14,0,,,-6.3,ON,,34,NA,6,2023,6104142.2023.3.6.5,,84,2023,-9,,-4.1,ND,5,101.43,KINGSTON CLIMATE,3,,,2023-03-06T10:00:00
-76.59944444444444,44.223333333333336,6,2023-03-06 06:00:00,6104142,3,,,,,,13,0,,,-6.9,ON,,33,NA,6,2023,6104142.2023.3.6.6,,81,2023,-9,,-4.1,ND,6,101.36,KINGSTON CLIMATE,3,,,2023-03-06T11:00:00
-76.59944444444444,44.223333333333336,6,2023-03-06 07:00:00,6104142,3,,,,,,9,0,,,-6.3,ON,,36,NA,6,2023,6104142.2023.3.6.7,,85,2023,-8,,-4.2,ND,7,101.38,KINGSTON CLIMATE,3,,,2023-03-06T12:00:00
-76.59944444444444,44.223333333333336,6,2023-03-06 08:00:00,6104142,3,,,,,,8,0,,,-8.0,ON,,35,NA,6,2023,6104142.2023.3.6.8,,71,2023,-7,,-3.5,ND,8,101.39,KINGSTON CLIMATE,3,,,2023-03-06T13:00:00
-76.59944444444444,44.223333333333336,6,2023-03-06 09:00:00,6104142,3,,,,,,14,0,,,-8.4,ON,,36,NA,6,2023,6104142.2023.3.6.9,,60,2023,-6,,-1.7,ND,9,101.44,KINGSTON CLIMATE,3,,,2023-03-06T14:00:00
-76.59944444444444,44.223333333333336,6,2023-03-06 10:00:00,6104142,3,,,,,,14,0,,,-8.9,ON,,36,NA,6,2023,6104142.2023.3.6.10,,53,2023,-5,,-0.5,ND,10,101.38,KINGSTON CLIMATE,3,,,2023-03-06T15:00:00
-76.59944444444444,44.223333333333336,6,2023-03-06 11:00:00,6104142,3,,,,,,9,0,,,-9.5,ON,,36,NA,6,2023,6104142.2023.3.6.11,,46,2023,,,0.9,ND,11,101.31,KINGSTON CLIMATE,3,,,2023-03-06T16:00:00
-76.59944444444444,44.223333333333336,6,2023-03-06 12:00:00,6104142,3,,,,,,11,0,,,-7.7,ON,,19,NA,6,2023,6104142.2023.3.6.12,,53,2023,,,0.7,ND,12,101.31,KINGSTON CLIMATE,3,,,2023-03-06T17:00:00
-76.59944444444444,44.223333333333336,6,2023-03-06 13:00:00,6104142,3,,,,,,14,0,,,-4.7,ON,,19,NA,6,2023,6104142.2023.3.6.13,,69,2023,,,0.2,ND,13,101.16,KINGSTON CLIMATE,3,,,2023-03-06T18:00:00
-76.59944444444444,44.223333333333336,6,2023-03-06 14:00:00,6104142,3,,,,,,10,0,,,-4.8,ON,,18,NA,6,2023,6104142.2023.3.6.14,,66,2023,,,0.9,ND,14,101.02,KINGSTON CLIMATE,3,,,2023-03-06T19:00:00
-76.59944444444444,44.223333333333336,6,2023-03-06 15:00:00,6104142,3,,,,,,12,0,,,-5.1,ON,,17,NA,6,2023,6104142.2023.3.6.15,,67,2023,,,0.4,ND,15,100.85,KINGSTON CLIMATE,3,,,2023-03-06T20:00:00
-76.59944444444444,44.223333333333336,6,2023-03-06 16:00:00,6104142,3,,,,,,14,0,,,-4.2,ON,,19,NA,6,2023,6104142.2023.3.6.16,,73,2023,,,0.1,ND,16,100.81,KINGSTON CLIMATE,3,,,2023-03-06T21:00:00
-76.59944444444444,44.223333333333336,6,2023-03-06 17:00:00,6104142,3,,,,,,8,0,,,-3.5,ON,,17,NA,6,2023,6104142.2023.3.6.17,,78,2023,-3,,-0.1,ND,17,100.76,KINGSTON CLIMATE,3,,,2023-03-06T22:00:00
-76.59944444444444,44.223333333333336,6,2023-03-06 18:00:00,6104142,3,,,,,,5,0,,,-4.0,ON,,13,NA,6,2023,6104142.2023.3.6.18,,77,2023,-2,,-0.5,ND,18,100.62,KINGSTON CLIMATE,3,,,2023-03-06T23:00:00
-76.59944444444444,44.223333333333336,7,2023-03-06 19:00:00,6104142,3,,,,,,1,0,,,-4.1,ON,,0,NA,6,2023,6104142.2023.3.6.19,,81,2023,-2,,-1.3,ND,19,100.62,KINGSTON CLIMATE,3,,,2023-03-07T00:00:00
-76.59944444444444,44.223333333333336,7,2023-03-06 20:00:00,6104142,3,,,,,,9,0,,,-3.3,ON,,25,NA,6,2023,6104142.2023.3.6.20,,85,2023,-4,,-1.1,ND,20,100.61,KINGSTON CLIMATE,3,,,2023-03-07T01:00:00
-76.59944444444444,44.223333333333336,7,2023-03-06 21:00:00,6104142,3,,,,,,16,0,,,-4.1,ON,,26,NA,6,2023,6104142.2023.3.6.21,,77,2023,-5,,-0.6,ND,21,100.64,KINGSTON CLIMATE,3,,,2023-03-07T02:00:00
-76.59944444444444,44.223333333333336,7,2023-03-06 22:00:00,6104142,3,,,,,,10,0,,,-6.8,ON,,31,NA,6,2023,6104142.2023.3.6.22,,61,2023,-3,,-0.1,ND,22,100.59,KINGSTON CLIMATE,3,,,2023-03-07T03:00:00
-76.59944444444444,44.223333333333336,7,2023-03-06 23:00:00,6104142,3,,,,,,9,0,,,-8.8,ON,,35,NA,6,2023,6104142.2023.3.6.23,,55,2023,-4,,-0.8,ND,23,100.5,KINGSTON CLIMATE,3,,,2023-03-07T04:00:00
-76.59944444444444,44.223333333333336,7,2023-03-07 00:00:00,6104142,3,,,,,,14,0,,,-12.0,ON,,36,NA,7,2023,6104142.2023.3.7.0,,43,2023,-5,,-1.0,ND,0,100.41,KINGSTON CLIMATE,3,,,2023-03-07T05:00:00
-76.59944444444444,44.223333333333336,7,2023-03-07 01:00:00,6104142,3,,,,,,19,0,,,-12.0,ON,,36,NA,7,2023,6104142.2023.3.7.1,,45,2023,-7,,-1.5,ND,1,100.37,KINGSTON CLIMATE,3,,,2023-03-07T06:00:00
-76.59944444444444,44.223333333333336,7,2023-03-07 02:00:00,6104142,3,,,,,,20,0,,,-11.5,ON,,35,NA,7,2023,6104142.2023.3.7.2,,52,2023,-9,,-3.0,ND,2,100.35,KINGSTON CLIMATE,3,,,2023-03-07T07:00:00
-76.59944444444444,44.223333333333336,7,2023-03-07 03:00:00,6104142,3,,,,,,16,0,,,-11.9,ON,,35,NA,7,2023,6104142.2023.3.7.3,,53,2023,-9,,-3.8,ND,3,100.3,KINGSTON CLIMATE,3,,,2023-03-07T08:00:00
-76.59944444444444,44.223333333333336,7,2023-03-07 04:00:00,6104142,3,,,,,,23,0,,,-11.6,ON,,35,NA,7,2023,6104142.2023.3.7.4,,54,2023,-10,,-3.6,ND,4,100.3,KINGSTON CLIMATE,3,,,2023-03-07T09:00:00
-76.59944444444444,44.223333333333336,7,2023-03-07 05:00:00,6104142,3,,,,,,23,0,,,-11.6,ON,,34,NA,7,2023,6104142.2023.3.7.5,,56,2023,-11,,-4.0,ND,5,100.36,KINGSTON CLIMATE,3,,,2023-03-07T10:00:00
-76.59944444444444,44.223333333333336,7,2023-03-07 06:00:00,6104142,3,,,,,,25,0,,,-11.5,ON,,34,NA,7,2023,6104142.2023.3.7.6,,56,2023,-11,,-4.1,ND,6,100.4,KINGSTON CLIMATE,3,,,2023-03-07T11:00:00
-76.59944444444444,44.223333333333336,7,2023-03-07 07:00:00,6104142,3,,,,,,23,0,,,-11.6,ON,,33,NA,7,2023,6104142.2023.3.7.7,,58,2023,-11,,-4.5,ND,7,100.46,KINGSTON CLIMATE,3,,,2023-03-07T12:00:00
-76.59944444444444,44.223333333333336,7,2023-03-07 08:00:00,6104142,3,,,,,,28,0,,,-11.2,ON,,34,NA,7,2023,6104142.2023.3.7.8,,57,2023,-11,,-3.9,ND,8,100.51,KINGSTON CLIMATE,3,,,2023-03-07T13:00:00
-76.59944444444444,44.223333333333336,7,2023-03-07 09:00:00,6104142,3,,,,,,29,0,,,-10.6,ON,,34,NA,7,2023,6104142.2023.3.7.9,,56,2023,-10,,-3.1,ND,9,100.55,KINGSTON CLIMATE,3,,,2023-03-07T14:00:00
-76.59944444444444,44.223333333333336,7,2023-03-07 10:00:00,6104142,3,,,,,,32,0,,,-10.1,ON,,34,NA,7,2023,6104142.2023.3.7.10,,55,2023,-10,,-2.3,ND,10,100.54,KINGSTON CLIMATE,3,,,2023-03-07T15:00:00
-76.59944444444444,44.223333333333336,7,2023-03-07 11:00:00,6104142,3,,,,,,30,0,,,-9.6,ON,,34,NA,7,2023,6104142.2023.3.7.11,,53,2023,-8,,-1.3,ND,11,100.52,KINGSTON CLIMATE,3,,,2023-03-07T16:00:00
-76.59944444444444,44.223333333333336,7,2023-03-07 12:00:00,6104142,3,,,,,,32,0,,,-9.5,ON,,33,NA,7,2023,6104142.2023.3.7.12,,51,2023,-7,,-0.6,ND,12,100.55,KINGSTON CLIMATE,3,,,2023-03-07T17:00:00
-76.59944444444444,44.223333333333336,7,2023-03-07 13:00:00,6104142,3,,,,,,37,0,,,-9.3,ON,,35,NA,7,2023,6104142.2023.3.7.13,,51,2023,-8,,-0.5,ND,13,100.58,KINGSTON CLIMATE,3,,,2023-03-07T18:00:00
-76.59944444444444,44.223333333333336,7,2023-03-07 14:00:00,6104142,3,,,,,,37,0,,,-9.2,ON,,33,NA,7,2023,6104142.2023.3.7.14,,50,2023,-7,,-0.2,ND,14,100.62,KINGSTON CLIMATE,3,,,2023-03-07T19:00:00
-76.59944444444444,44.223333333333336,7,2023-03-07 15:00:00,6104142,3,,,,,,31,0,,,-8.2,ON,,35,NA,7,2023,6104142.2023.3.7.15,,57,2023,-7,,-0.7,ND,15,100.73,KINGSTON CLIMATE,3,,,2023-03-07T20:00:00
-76.59944444444444,44.223333333333336,7,2023-03-07 16:00:00,6104142,3,,,,,,33,0,,,-7.9,ON,,35,NA,7,2023,6104142.2023.3.7.16,,59,2023,-8,,-1.0,ND,16,100.84,KINGSTON CLIMATE,3,,,2023-03-07T21:00:00
-76.59944444444444,44.223333333333336,7,2023-03-07 17:00:00,6104142,3,,,,,,29,0,,,-7.7,ON,,34,NA,7,2023,6104142.2023.3.7.17,,62,2023,-8,,-1.4,ND,17,100.94,KINGSTON CLIMATE,3,,,2023-03-07T22:00:00
-76.59944444444444,44.223333333333336,7,2023-03-07 18:00:00,6104142,3,,,,,,23,0,,,-8.1,ON,,35,NA,7,2023,6104142.2023.3.7.18,,61,2023,-8,,-1.6,ND,18,101.04,KINGSTON CLIMATE,3,,,2023-03-07T23:00:00
-76.59944444444444,44.223333333333336,8,2023-03-07 19:00:00,6104142,3,,,,,,28,0,,,-8.2,ON,,35,NA,7,2023,6104142.2023.3.7.19,,62,2023,-9,,-1.9,ND,19,101.14,KINGSTON CLIMATE,3,,,2023-03-08T00:00:00
-76.59944444444444,44.223333333333336,8,2023-03-07 20:00:00,6104142,3,,,,,,24,0,,,-8.1,ON,,34,NA,7,2023,6104142.2023.3.7.20,,64,2023,-9,,-2.2,ND,20,101.19,KINGSTON CLIMATE,3,,,2023-03-08T01:00:00
-76.59944444444444,44.223333333333336,8,2023-03-07 21:00:00,6104142,3,,,,,,25,0,,,-8.1,ON,,34,NA,7,2023,6104142.2023.3.7.21,,65,2023,-9,,-2.4,ND,21,101.26,KINGSTON CLIMATE,3,,,2023-03-08T02:00:00
-76.59944444444444,44.223333333333336,8,2023-03-07 22:00:00,6104142,3,,,,,,20,0,,,-8.0,ON,,36,NA,7,2023,6104142.2023.3.7.22,,65,2023,-8,,-2.4,ND,22,101.31,KINGSTON CLIMATE,3,,,2023-03-08T03:00:00
-76.59944444444444,44.223333333333336,8,2023-03-07 23:00:00,6104142,3,,,,,,24,0,,,-7.4,ON,,35,NA,7,2023,6104142.2023.3.7.23,,69,2023,-9,,-2.6,ND,23,101.36,KINGSTON CLIMATE,3,,,2023-03-08T04:00:00
-76.59944444444444,44.223333333333336,8,2023-03-08 00:00:00,6104142,3,,,,,,21,0,,,-7.2,ON,,35,NA,8,2023,6104142.2023.3.8.0,,72,2023,-9,,-2.8,ND,0,101.34,KINGSTON CLIMATE,3,,,2023-03-08T05:00:00
-76.59944444444444,44.223333333333336,8,2023-03-08 01:00:00,6104142,3,,,,,,17,0,,,-7.1,ON,,34,NA,8,2023,6104142.2023.3.8.1,,73,2023,-9,,-3.0,ND,1,101.41,KINGSTON CLIMATE,3,,,2023-03-08T06:00:00
-76.59944444444444,44.223333333333336,8,2023-03-08 02:00:00,6104142,3,,,,,,17,0,,,-7.3,ON,,34,NA,8,2023,6104142.2023.3.8.2,,72,2023,-8,,-2.9,ND,2,101.48,KINGSTON CLIMATE,3,,,2023-03-08T07:00:00
-76.59944444444444,44.223333333333336,8,2023-03-08 03:00:00,6104142,3,,,,,,9,0,,,-7.5,ON,,32,NA,8,2023,6104142.2023.3.8.3,,71,2023,-7,,-3.0,ND,3,101.5,KINGSTON CLIMATE,3,,,2023-03-08T08:00:00
-76.59944444444444,44.223333333333336,8,2023-03-08 04:00:00,6104142,3,,,,,,20,0,,,-7.8,ON,,34,NA,8,2023,6104142.2023.3.8.4,,70,2023,-9,,-3.1,ND,4,101.55,KINGSTON CLIMATE,3,,,2023-03-08T09:00:00
-76.59944444444444,44.223333333333336,8,2023-03-08 05:00:00,6104142,3,,,,,,18,0,,,-7.8,ON,,35,NA,8,2023,6104142.2023.3.8.5,,72,2023,-9,,-3.4,ND,5,101.62,KINGSTON CLIMATE,3,,,2023-03-08T10:00:00
-76.59944444444444,44.223333333333336,8,2023-03-08 06:00:00,6104142,3,,,,,,12,0,,,-8.0,ON,,36,NA,8,2023,6104142.2023.3.8.6,,71,2023,-8,,-3.5,ND,6,101.64,KINGSTON CLIMATE,3,,,2023-03-08T11:00:00
-76.59944444444444,44.223333333333336,8,2023-03-08 07:00:00,6104142,3,,,,,,17,0,,,-8.1,ON,,35,NA,8,2023,6104142.2023.3.8.7,,72,2023,-10,,-3.8,ND,7,101.7,KINGSTON CLIMATE,3,,,2023-03-08T12:00:00
-76.59944444444444,44.223333333333336,8,2023-03-08 08:00:00,6104142,3,,,,,,21,0,,,-8.5,ON,,35,NA,8,2023,6104142.2023.3.8.8,,71,2023,-10,,-4.0,ND,8,101.75,KINGSTON CLIMATE,3,,,2023-03-08T13:00:00
-76.59944444444444,44.223333333333336,8,2023-03-08 09:00:00,6104142,3,,,,,,19,0,,,-8.9,ON,,36,NA,8,2023,6104142.2023.3.8.9,,67,2023,-10,,-3.7,ND,9,101.77,KINGSTON CLIMATE,3,,,2023-03-08T14:00:00
-76.59944444444444,44.223333333333336,8,2023-03-08 10:00:00,6104142,3,,,,,,19,0,,,-9.5,ON,,36,NA,8,2023,6104142.2023.3.8.10,,63,2023,-9,,-3.5,ND,10,101.79,KINGSTON CLIMATE,3,,,2023-03-08T15:00:00
-76.59944444444444,44.223333333333336,8,2023-03-08 11:00:00,6104142,3,,,,,,18,0,,,-9.1,ON,,35,NA,8,2023,6104142.2023.3.8.11,,61,2023,-8,,-2.6,ND,11,101.81,KINGSTON CLIMATE,3,,,2023-03-08T16:00:00
-76.59944444444444,44.223333333333336,8,2023-03-08 12:00:00,6104142,3,,,,,,12,0,,,-8.8,ON,,33,NA,8,2023,6104142.2023.3.8.12,,57,2023,-6,,-1.5,ND,12,101.79,KINGSTON CLIMATE,3,,,2023-03-08T17:00:00
-76.59944444444444,44.223333333333336,8,2023-03-08 13:00:00,6104142,3,,,,,,12,0,,,-8.8,ON,,31,NA,8,2023,6104142.2023.3.8.13,,54,2023,-5,,-0.6,ND,13,101.74,KINGSTON CLIMATE,3,,,2023-03-08T18:00:00
-76.59944444444444,44.223333333333336,8,2023-03-08 14:00:00,6104142,3,,,,,,12,0,,,-8.4,ON,,35,NA,8,2023,6104142.2023.3.8.14,,52,2023,,,0.3,ND,14,101.68,KINGSTON CLIMATE,3,,,2023-03-08T19:00:00
-76.59944444444444,44.223333333333336,8,2023-03-08 15:00:00,6104142,3,,,,,,8,0,,,-7.6,ON,,31,NA,8,2023,6104142.2023.3.8.15,,51,2023,,,1.4,ND,15,101.68,KINGSTON CLIMATE,3,,,2023-03-08T20:00:00
-76.59944444444444,44.223333333333336,8,2023-03-08 16:00:00,6104142,3,,,,,,6,0,,,-7.6,ON,,35,NA,8,2023,6104142.2023.3.8.16,,50,2023,,,1.8,ND,16,101.66,KINGSTON CLIMATE,3,,,2023-03-08T21:00:00
-76.59944444444444,44.223333333333336,8,2023-03-08 17:00:00,6104142,3,,,,,,10,0,,,-4.4,ON,,17,NA,8,2023,6104142.2023.3.8.17,,70,2023,,,0.5,ND,17,101.66,KINGSTON CLIMATE,3,,,2023-03-08T22:00:00
-76.59944444444444,44.223333333333336,8,2023-03-08 18:00:00,6104142,3,,,,,,11,0,,,-3.5,ON,,19,NA,8,2023,6104142.2023.3.8.18,,80,2023,-4,,-0.4,ND,18,101.68,KINGSTON CLIMATE,3,,,2023-03-08T23:00:00
-76.59944444444444,44.223333333333336,9,2023-03-08 19:00:00,6104142,3,,,,,,6,0,,,-3.8,ON,,21,NA,8,2023,6104142.2023.3.8.19,,80,2023,-3,,-0.7,ND,19,101.68,KINGSTON CLIMATE,3,,,2023-03-09T00:00:00
-76.59944444444444,44.223333333333336,9,2023-03-08 20:00:00,6104142,3,,,,,,6,0,,,-3.5,ON,,36,NA,8,2023,6104142.2023.3.8.20,,85,2023,-4,,-1.4,ND,20,101.67,KINGSTON CLIMATE,3,,,2023-03-09T01:00:00
-76.59944444444444,44.223333333333336,9,2023-03-08 21:00:00,6104142,3,,,,,,6,0,,,-4.7,ON,,2,NA,8,2023,6104142.2023.3.8.21,,83,2023,-4,,-2.1,ND,21,101.69,KINGSTON CLIMATE,3,,,2023-03-09T02:00:00
-76.59944444444444,44.223333333333336,9,2023-03-08 22:00:00,6104142,3,,,,,,12,0,,,-7.1,ON,,35,NA,8,2023,6104142.2023.3.8.22,,63,2023,-5,,-1.1,ND,22,101.67,KINGSTON CLIMATE,3,,,2023-03-09T03:00:00
-76.59944444444444,44.223333333333336,9,2023-03-08 23:00:00,6104142,3,,,,,,10,0,,,-7.5,ON,,32,NA,8,2023,6104142.2023.3.8.23,,63,2023,-5,,-1.3,ND,23,101.66,KINGSTON CLIMATE,3,,,2023-03-09T04:00:00
-76.59944444444444,44.223333333333336,9,2023-03-09 00:00:00,6104142,3,,,,,,18,0,,,-8.2,ON,,34,NA,9,2023,6104142.2023.3.9.0,,66,2023,-8,,-2.7,ND,0,101.65,KINGSTON CLIMATE,3,,,2023-03-09T05:00:00
-76.59944444444444,44.223333333333336,9,2023-03-09 01:00:00,6104142,3,,,,,,11,0,,,-8.6,ON,,35,NA,9,2023,6104142.2023.3.9.1,,69,2023,-8,,-3.7,ND,1,101.67,KINGSTON CLIMATE,3,,,2023-03-09T06:00:00
-76.59944444444444,44.223333333333336,9,2023-03-09 02:00:00,6104142,3,,,,,,8,0,,,-8.9,ON,,33,NA,9,2023,6104142.2023.3.9.2,,68,2023,-7,,-3.9,ND,2,101.67,KINGSTON CLIMATE,3,,,2023-03-09T07:00:00
