x,y,WINDCHILL,TEMP,WIND_DIRECTION_FLAG,HUMIDEX_FLAG,RELATIVE_HUMIDITY_FLAG,UTC_YEAR,LOCAL_MONTH,LOCAL_HOUR,WIND_SPEED_FLAG,HUMIDEX,DEW_POINT_TEMP,WIND_SPEED,STATION_PRESSURE,PROVINCE_CODE,PRECIP_AMOUNT_FLAG,WIND_DIRECTION,WINDCHILL_FLAG,LOCAL_YEAR,PRECIP_AMOUNT,TEMP_FLAG,VISIBILITY,UTC_MONTH,WEATHER_ENG_DESC,ID,UTC_DAY,CLIMATE_IDENTIFIER,LOCAL_DAY,DEW_POINT_TEMP_FLAG,STATION_PRESSURE_FLAG,LOCAL_DATE,STATION_NAME,UTC_DATE,VISIBILITY_FLAG,WEATHER_FRE_DESC,RELATIVE_HUMIDITY
-76.59944444444444,44.223333333333336,,23.4,,,,2024,8,2,,33,21.8,11,99.86,ON,,21,,2024,0,,,8,NA,6104142.2024.8.3.2,3,6104142,3,,,2024-08-03 02:00:00,KINGSTON CLIMATE,2024-08-03T07:00:00,,ND,91
-76.59944444444444,44.223333333333336,,23.2,,,,2024,8,3,,32,21.8,15,99.85,ON,,20,,2024,0,,,8,NA,6104142.2024.8.3.3,3,6104142,3,,,2024-08-03 03:00:00,KINGSTON CLIMATE,2024-08-03T08:00:00,,ND,92
-76.59944444444444,44.223333333333336,,22.9,,,,2024,8,4,,32,21.8,9,99.85,ON,,21,,2024,0,,,8,NA,6104142.2024.8.3.4,3,6104142,3,,,2024-08-03 04:00:00,KINGSTON CLIMATE,2024-08-03T09:00:00,,ND,94
-76.59944444444444,44.223333333333336,,23.5,,,,2024,8,5,,33,22.4,8,99.88,ON,,21,,2024,0,,,8,NA,6104142.2024.8.3.5,3,6104142,3,,,2024-08-03 05:00:00,KINGSTON CLIMATE,2024-08-03T10:00:00,,ND,94
-76.59944444444444,44.223333333333336,,23.5,,,,2024,8,6,,33,22.0,15,99.91,ON,,20,,2024,0,,,8,NA,6104142.2024.8.3.6,3,6104142,3,,,2024-08-03 06:00:00,KINGSTON CLIMATE,2024-08-03T11:00:00,,ND,91
-76.59944444444444,44.223333333333336,,23.9,,,,2024,8,7,,34,22.4,8,99.94,ON,,22,,2024,0,,,8,NA,6104142.2024.8.3.7,3,6104142,3,,,2024-08-03 07:00:00,KINGSTON CLIMATE,2024-08-03T12:00:00,,ND,92
-76.59944444444444,44.223333333333336,,24.9,,,,2024,8,8,,35,22.7,8,99.94,ON,,22,,2024,0,,,8,NA,6104142.2024.8.3.8,3,6104142,3,,,2024-08-03 08:00:00,KINGSTON CLIMATE,2024-08-03T13:00:00,,ND,88
-76.59944444444444,44.223333333333336,,25.3,,,,2024,8,9,,35,22.5,6,99.93,ON,,26,,2024,0,,,8,NA,6104142.2024.8.3.9,3,6104142,3,,,2024-08-03 09:00:00,KINGSTON CLIMATE,2024-08-03T14:00:00,,ND,84
-76.59944444444444,44.223333333333336,,25.9,,,,2024,8,10,,36,22.6,12,99.91,ON,,19,,2024,0,,,8,NA,6104142.2024.8.3.10,3,6104142,3,,,2024-08-03 10:00:00,KINGSTON CLIMATE,2024-08-03T15:00:00,,ND,82
-76.59944444444444,44.223333333333336,,25.0,,,,2024,8,11,,36,23.5,19,99.92,ON,,19,,2024,0,,,8,NA,6104142.2024.8.3.11,3,6104142,3,,,2024-08-03 11:00:00,KINGSTON CLIMATE,2024-08-03T16:00:00,,ND,91
-76.59944444444444,44.223333333333336,,26.0,,,,2024,8,12,,37,23.5,11,99.95,ON,,21,,2024,0,,,8,NA,6104142.2024.8.3.12,3,6104142,3,,,2024-08-03 12:00:00,KINGSTON CLIMATE,2024-08-03T17:00:00,,ND,86
-76.59944444444444,44.223333333333336,,25.3,,,,2024,8,13,,36,23.2,20,99.93,ON,,19,,2024,0,,,8,NA,6104142.2024.8.3.13,3,6104142,3,,,2024-08-03 13:00:00,KINGSTON CLIMATE,2024-08-03T18:00:00,,ND,88
-76.59944444444444,44.223333333333336,,26.2,,,,2024,8,14,,37,23.4,15,99.89,ON,,20,,2024,0,,,8,NA,6104142.2024.8.3.14,3,6104142,3,,,2024-08-03 14:00:00,KINGSTON CLIMATE,2024-08-03T19:00:00,,ND,85
-76.59944444444444,44.223333333333336,,26.2,,,,2024,8,15,,37,23.1,11,99.86,ON,,25,,2024,0,,,8,NA,6104142.2024.8.3.15,3,6104142,3,,,2024-08-03 15:00:00,KINGSTON CLIMATE,2024-08-03T20:00:00,,ND,83
-76.59944444444444,44.223333333333336,,25.5,,,,2024,8,16,,37,23.8,18,99.81,ON,,19,,2024,0,,,8,NA,6104142.2024.8.3.16,3,6104142,3,,,2024-08-03 16:00:00,KINGSTON CLIMATE,2024-08-03T21:00:00,,ND,90
-76.59944444444444,44.223333333333336,,26.2,,,,2024,8,17,,36,22.3,11,99.8,ON,,23,,2024,0,,,8,NA,6104142.2024.8.3.17,3,6104142,3,,,2024-08-03 17:00:00,KINGSTON CLIMATE,2024-08-03T22:00:00,,ND,79
-76.59944444444444,44.223333333333336,,26.1,,,,2024,8,18,,36,22.2,12,99.77,ON,,24,,2024,0,,,8,NA,6104142.2024.8.3.18,3,6104142,3,,,2024-08-03 18:00:00,KINGSTON CLIMATE,2024-08-03T23:00:00,,ND,79
-76.59944444444444,44.223333333333336,,25.1,,,,2024,8,19,,35,22.2,12,99.85,ON,,23,,2024,0,,,8,NA,6104142.2024.8.3.19,4,6104142,3,,,2024-08-03 19:00:00,KINGSTON CLIMATE,2024-08-04T00:00:00,,ND,84
-76.59944444444444,44.223333333333336,,24.1,,,,2024,8,20,,33,21.2,12,99.89,ON,,20,,2024,0,,,8,NA,6104142.2024.8.3.20,4,6104142,3,,,2024-08-03 20:00:00,KINGSTON CLIMATE,2024-08-04T01:00:00,,ND,84
-76.59944444444444,44.223333333333336,,23.2,,,,2024,8,21,,32,21.1,6,99.95,ON,,23,,2024,0,,,8,NA,6104142.2024.8.3.21,4,6104142,3,,,2024-08-03 21:00:00,KINGSTON CLIMATE,2024-08-04T02:00:00,,ND,88
-76.59944444444444,44.223333333333336,,23.0,,,,2024,8,22,,32,21.7,9,99.93,ON,,25,,2024,0,,,8,NA,6104142.2024.8.3.22,4,6104142,3,,,2024-08-03 22:00:00,KINGSTON CLIMATE,2024-08-04T03:00:00,,ND,92
-76.59944444444444,44.223333333333336,,22.8,,,,2024,8,23,,32,21.4,10,99.92,ON,,24,,2024,0,,,8,NA,6104142.2024.8.3.23,4,6104142,3,,,2024-08-03 23:00:00,KINGSTON CLIMATE,2024-08-04T04:00:00,,ND,92
-76.59944444444444,44.223333333333336,,23.0,,,,2024,8,0,,32,22.0,11,99.92,ON,,23,,2024,0,,,8,NA,6104142.2024.8.4.0,4,6104142,4,,,2024-08-04 00:00:00,KINGSTON CLIMATE,2024-08-04T05:00:00,,ND,94
-76.59944444444444,44.223333333333336,,22.8,,,,2024,8,1,,32,21.6,11,99.91,ON,,25,,2024,0,,,8,NA,6104142.2024.8.4.1,4,6104142,4,,,2024-08-04 01:00:00,KINGSTON CLIMATE,2024-08-04T06:00:00,,ND,93
-76.59944444444444,44.223333333333336,,22.3,,,,2024,8,2,,31,21.0,8,99.93,ON,,26,,2024,0,,,8,NA,6104142.2024.8.4.2,4,6104142,4,,,2024-08-04 02:00:00,KINGSTON CLIMATE,2024-08-04T07:00:00,,ND,92
-76.59944444444444,44.223333333333336,,21.8,,,,2024,8,3,,30,20.7,7,99.95,ON,,26,,2024,0,,,8,NA,6104142.2024.8.4.3,4,6104142,4,,,2024-08-04 03:00:00,KINGSTON CLIMATE,2024-08-04T08:00:00,,ND,94
-76.59944444444444,44.223333333333336,,21.4,,,,2024,8,4,,30,20.7,4,99.94,ON,,29,,2024,0,,,8,NA,6104142.2024.8.4.4,4,6104142,4,,,2024-08-04 04:00:00,KINGSTON CLIMATE,2024-08-04T09:00:00,,ND,95
-76.59944444444444,44.223333333333336,,20.6,,,,2024,8,5,,28,20.0,0,99.98,ON,,0,,2024,0,,,8,NA,6104142.2024.8.4.5,4,6104142,4,,,2024-08-04 05:00:00,KINGSTON CLIMATE,2024-08-04T10:00:00,,ND,96
-76.59944444444444,44.223333333333336,,21.1,,,,2024,8,6,,29,20.7,0,100.01,ON,,0,,2024,0,,,8,NA,6104142.2024.8.4.6,4,6104142,4,,,2024-08-04 06:00:00,KINGSTON CLIMATE,2024-08-04T11:00:00,,ND,97
-76.59944444444444,44.223333333333336,,23.1,,,,2024,8,7,,31,20.5,0,100.04,ON,,0,,2024,0,,,8,NA,6104142.2024.8.4.7,4,6104142,4,,,2024-08-04 07:00:00,KINGSTON CLIMATE,2024-08-04T12:00:00,,ND,86
-76.59944444444444,44.223333333333336,,24.2,,,,2024,8,8,,33,21.2,6,100.04,ON,,18,,2024,0,,,8,NA,6104142.2024.8.4.8,4,6104142,4,,,2024-08-04 08:00:00,KINGSTON CLIMATE,2024-08-04T13:00:00,,ND,83
-76.59944444444444,44.223333333333336,,25.2,,,,2024,8,9,,34,21.6,11,100.05,ON,,20,,2024,0,,,8,NA,6104142.2024.8.4.9,4,6104142,4,,,2024-08-04 09:00:00,KINGSTON CLIMATE,2024-08-04T14:00:00,,ND,80
-76.59944444444444,44.223333333333336,,26.1,,,,2024,8,10,,35,21.2,15,100.06,ON,,19,,2024,0,,,8,NA,6104142.2024.8.4.10,4,6104142,4,,,2024-08-04 10:00:00,KINGSTON CLIMATE,2024-08-04T15:00:00,,ND,74
-76.59944444444444,44.223333333333336,,27.1,,,,2024,8,11,,37,22.7,15,100.04,ON,,18,,2024,0,,,8,NA,6104142.2024.8.4.11,4,6104142,4,,,2024-08-04 11:00:00,KINGSTON CLIMATE,2024-08-04T16:00:00,,ND,77
-76.59944444444444,44.223333333333336,,27.1,,,,2024,8,12,,38,24.0,21,100.04,ON,,19,,2024,0,,,8,NA,6104142.2024.8.4.12,4,6104142,4,,,2024-08-04 12:00:00,KINGSTON CLIMATE,2024-08-04T17:00:00,,ND,83
-76.59944444444444,44.223333333333336,,29.6,,,,2024,8,13,,39,21.9,23,99.99,ON,,23,,2024,0,,,8,NA,6104142.2024.8.4.13,4,6104142,4,,,2024-08-04 13:00:00,KINGSTON CLIMATE,2024-08-04T18:00:00,,ND,63
-76.59944444444444,44.223333333333336,,30.9,,,,2024,8,14,,36,16.2,19,100.01,ON,,27,,2024,0,,,8,NA,6104142.2024.8.4.14,4,6104142,4,,,2024-08-04 14:00:00,KINGSTON CLIMATE,2024-08-04T19:00:00,,ND,41
-76.59944444444444,44.223333333333336,,29.8,,,,2024,8,15,,35,17.2,20,99.99,ON,,24,,2024,0,,,8,NA,6104142.2024.8.4.15,4,6104142,4,,,2024-08-04 15:00:00,KINGSTON CLIMATE,2024-08-04T20:00:00,,ND,47
-76.59944444444444,44.223333333333336,,29.6,,,,2024,8,16,,36,18.6,19,100.03,ON,,25,,2024,0,,,8,NA,6104142.2024.8.4.16,4,6104142,4,,,2024-08-04 16:00:00,KINGSTON CLIMATE,2024-08-04T21:00:00,,ND,52
-76.59944444444444,44.223333333333336,,29.3,,,,2024,8,17,,35,17.0,20,100.03,ON,,25,,2024,0,,,8,NA,6104142.2024.8.4.17,4,6104142,4,,,2024-08-04 17:00:00,KINGSTON CLIMATE,2024-08-04T22:00:00,,ND,48
-76.59944444444444,44.223333333333336,,28.4,,,,2024,8,18,,34,16.8,17,100.06,ON,,25,,2024,0,,,8,NA,6104142.2024.8.4.18,4,6104142,4,,,2024-08-04 18:00:00,KINGSTON CLIMATE,2024-08-04T23:00:00,,ND,50
-76.59944444444444,44.223333333333336,,27.4,,,,2024,8,19,,32,15.4,14,100.11,ON,,28,,2024,0,,,8,NA,6104142.2024.8.4.19,5,6104142,4,,,2024-08-04 19:00:00,KINGSTON CLIMATE,2024-08-05T00:00:00,,ND,48
-76.59944444444444,44.223333333333336,,25.5,,,,2024,8,20,,30,15.9,13,100.2,ON,,27,,2024,0,,,8,NA,6104142.2024.8.4.20,5,6104142,4,,,2024-08-04 20:00:00,KINGSTON CLIMATE,2024-08-05T01:00:00,,ND,56
-76.59944444444444,44.223333333333336,,24.6,,,,2024,8,21,,28,14.8,14,100.3,ON,,26,,2024,0,,,8,NA,6104142.2024.8.4.21,5,6104142,4,,,2024-08-04 21:00:00,KINGSTON CLIMATE,2024-08-05T02:00:00,,ND,54
-76.59944444444444,44.223333333333336,,23.4,,,,2024,8,22,,27,14.6,15,100.37,ON,,28,,2024,0,,,8,NA,6104142.2024.8.4.22,5,6104142,4,,,2024-08-04 22:00:00,KINGSTON CLIMATE,2024-08-05T03:00:00,,ND,58
-76.59944444444444,44.223333333333336,,22.0,,,,2024,8,23,,26,15.3,9,100.41,ON,,32,,2024,0,,,8,NA,6104142.2024.8.4.23,5,6104142,4,,,2024-08-04 23:00:00,KINGSTON CLIMATE,2024-08-05T04:00:00,,ND,66
-76.59944444444444,44.223333333333336,,20.6,,,,2024,8,0,,25,15.2,10,100.43,ON,,32,,2024,0,,,8,NA,6104142.2024.8.5.0,5,6104142,5,,,2024-08-05 00:00:00,KINGSTON CLIMATE,2024-08-05T05:00:00,,ND,71
-76.59944444444444,44.223333333333336,,19.5,,,,2024,8,1,,,15.7,6,100.43,ON,,35,,2024,0,,,8,NA,6104142.2024.8.5.1,5,6104142,5,,,2024-08-05 01:00:00,KINGSTON CLIMATE,2024-08-05T06:00:00,,ND,79
-76.59944444444444,44.223333333333336,,20.0,,,,2024,8,2,,25,16.3,6,100.44,ON,,34,,2024,0,,,8,NA,6104142.2024.8.5.2,5,6104142,5,,,2024-08-05 02:00:00,KINGSTON CLIMATE,2024-08-05T07:00:00,,ND,79
-76.59944444444444,44.223333333333336,,19.5,,,,2024,8,3,,,16.6,7,100.41,ON,,34,,2024,0,,,8,NA,6104142.2024.8.5.3,5,6104142,5,,,2024-08-05 03:00:00,KINGSTON CLIMATE,2024-08-05T08:00:00,,ND,83
-76.59944444444444,44.223333333333336,,19.0,,,,2024,8,4,,,16.7,8,100.41,ON,,35,,2024,0,,,8,NA,6104142.2024.8.5.4,5,6104142,5,,,2024-08-05 04:00:00,KINGSTON CLIMATE,2024-08-05T09:00:00,,ND,87
-76.59944444444444,44.223333333333336,,19.5,,,,2024,8,5,,,17.4,6,100.42,ON,,1,,2024,0,,,8,NA,6104142.2024.8.5.5,5,6104142,5,,,2024-08-05 05:00:00,KINGSTON CLIMATE,2024-08-05T10:00:00,,ND,88
-76.59944444444444,44.223333333333336,,20.4,,,,2024,8,6,,26,18.1,6,100.44,ON,,1,,2024,0,,,8,NA,6104142.2024.8.5.6,5,6104142,5,,,2024-08-05 06:00:00,KINGSTON CLIMATE,2024-08-05T11:00:00,,ND,87
-76.59944444444444,44.223333333333336,,19.9,,,,2024,8,7,,,18.2,13,100.53,ON,,35,,2024,0,,,8,NA,6104142.2024.8.5.7,5,6104142,5,,,2024-08-05 07:00:00,KINGSTON CLIMATE,2024-08-05T12:00:00,,ND,90
-76.59944444444444,44.223333333333336,,19.7,,,,2024,8,8,,,16.9,9,100.52,ON,,5,,2024,0.2,,,8,NA,6104142.2024.8.5.8,5,6104142,5,,,2024-08-05 08:00:00,KINGSTON CLIMATE,2024-08-05T13:00:00,,ND,84
-76.59944444444444,44.223333333333336,,19.2,,,,2024,8,9,,,17.9,7,100.5,ON,,7,,2024,1.3,,,8,NA,6104142.2024.8.5.9,5,6104142,5,,,2024-08-05 09:00:00,KINGSTON CLIMATE,2024-08-05T14:00:00,,ND,92
-76.59944444444444,44.223333333333336,,20.1,,,,2024,8,10,,26,18.4,0,100.47,ON,,0,,2024,1.2,,,8,NA,6104142.2024.8.5.10,5,6104142,5,,,2024-08-05 10:00:00,KINGSTON CLIMATE,2024-08-05T15:00:00,,ND,90
-76.59944444444444,44.223333333333336,,21.5,,,,2024,8,11,,28,18.7,3,100.41,ON,,18,,2024,1.6,,,8,NA,6104142.2024.8.5.11,5,6104142,5,,,2024-08-05 11:00:00,KINGSTON CLIMATE,2024-08-05T16:00:00,,ND,84
-76.59944444444444,44.223333333333336,,22.1,,,,2024,8,12,,28,18.2,7,100.39,ON,,21,,2024,0,,,8,NA,6104142.2024.8.5.12,5,6104142,5,,,2024-08-05 12:00:00,KINGSTON CLIMATE,2024-08-05T17:00:00,,ND,78
-76.59944444444444,44.223333333333336,,22.3,,,,2024,8,13,,29,19.2,10,100.36,ON,,17,,2024,0,,,8,NA,6104142.2024.8.5.13,5,6104142,5,,,2024-08-05 13:00:00,KINGSTON CLIMATE,2024-08-05T18:00:00,,ND,83
-76.59944444444444,44.223333333333336,,22.1,,,,2024,8,14,,29,19.0,4,100.31,ON,,20,,2024,0,,,8,NA,6104142.2024.8.5.14,5,6104142,5,,,2024-08-05 14:00:00,KINGSTON CLIMATE,2024-08-05T19:00:00,,ND,82
-76.59944444444444,44.223333333333336,,23.7,,,,2024,8,15,,31,19.3,8,100.24,ON,,25,,2024,0,,,8,NA,6104142.2024.8.5.15,5,6104142,5,,,2024-08-05 15:00:00,KINGSTON CLIMATE,2024-08-05T20:00:00,,ND,76
-76.59944444444444,44.223333333333336,,23.5,,,,2024,8,16,,30,19.2,7,100.22,ON,,20,,2024,0,,,8,NA,6104142.2024.8.5.16,5,6104142,5,,,2024-08-05 16:00:00,KINGSTON CLIMATE,2024-08-05T21:00:00,,ND,77
-76.59944444444444,44.223333333333336,,23.3,,,,2024,8,17,,31,19.8,9,100.24,ON,,18,,2024,0,,,8,NA,6104142.2024.8.5.17,5,6104142,5,,,2024-08-05 17:00:00,KINGSTON CLIMATE,2024-08-05T22:00:00,,ND,80
-76.59944444444444,44.223333333333336,,23.4,,,,2024,8,18,,31,19.9,7,100.19,ON,,23,,2024,0,,,8,NA,6104142.2024.8.5.18,5,6104142,5,,,2024-08-05 18:00:00,KINGSTON CLIMATE,2024-08-05T23:00:00,,ND,80
-76.59944444444444,44.223333333333336,,21.7,,,,2024,8,19,,27,17.0,24,100.33,ON,,34,,2024,0,,,8,NA,6104142.2024.8.5.19,6,6104142,5,,,2024-08-05 19:00:00,KINGSTON CLIMATE,2024-08-06T00:00:00,,ND,75
-76.59944444444444,44.223333333333336,,19.1,,,,2024,8,20,,,17.0,18,100.38,ON,,2,,2024,0,,,8,NA,6104142.2024.8.5.20,6,6104142,5,,,2024-08-05 20:00:00,KINGSTON CLIMATE,2024-08-06T01:00:00,,ND,88
-76.59944444444444,44.223333333333336,,18.0,,,,2024,8,21,,,16.0,20,100.45,ON,,3,,2024,0,,,8,NA,6104142.2024.8.5.21,6,6104142,5,,,2024-08-05 21:00:00,KINGSTON CLIMATE,2024-08-06T02:00:00,,ND,88
-76.59944444444444,44.223333333333336,,17.4,,,,2024,8,22,,,16.0,14,100.42,ON,,2,,2024,0,,,8,NA,6104142.2024.8.5.22,6,6104142,5,,,2024-08-05 22:00:00,KINGSTON CLIMATE,2024-08-06T03:00:00,,ND,92
-76.59944444444444,44.223333333333336,,17.1,,,,2024,8,23,,,15.7,18,100.45,ON,,4,,2024,0,,,8,NA,6104142.2024.8.5.23,6,6104142,5,,,2024-08-05 23:00:00,KINGSTON CLIMATE,2024-08-06T04:00:00,,ND,92
-76.59944444444444,44.223333333333336,,16.5,,,,2024,8,0,,,15.2,17,100.44,ON,,3,,2024,0,,,8,NA,6104142.2024.8.6.0,6,6104142,6,,,2024-08-06 00:00:00,KINGSTON CLIMATE,2024-08-06T05:00:00,,ND,92
-76.59944444444444,44.223333333333336,,16.3,,,,2024,8,1,,,14.7,12,100.43,ON,,5,,2024,0,,,8,NA,6104142.2024.8.6.1,6,6104142,6,,,2024-08-06 01:00:00,KINGSTON CLIMATE,2024-08-06T06:00:00,,ND,90
-76.59944444444444,44.223333333333336,,15.8,,,,2024,8,2,,,14.2,15,100.43,ON,,3,,2024,0,,,8,NA,6104142.2024.8.6.2,6,6104142,6,,,2024-08-06 02:00:00,KINGSTON CLIMATE,2024-08-06T07:00:00,,ND,91
-76.59944444444444,44.223333333333336,,15.7,,,,2024,8,3,,,14.2,15,100.43,ON,,4,,2024,0,,,8,NA,6104142.2024.8.6.3,6,6104142,6,,,2024-08-06 03:00:00,KINGSTON CLIMATE,2024-08-06T08:00:00,,ND,91
-76.59944444444444,44.223333333333336,,15.5,,,,2024,8,4,,,13.8,17,100.49,ON,,3,,2024,0,,,8,NA,6104142.2024.8.6.4,6,6104142,6,,,2024-08-06 04:00:00,KINGSTON CLIMATE,2024-08-06T09:00:00,,ND,89
-76.59944444444444,44.223333333333336,,15.5,,,,2024,8,5,,,13.8,13,100.56,ON,,4,,2024,0,,,8,NA,6104142.2024.8.6.5,6,6104142,6,,,2024-08-06 05:00:00,KINGSTON CLIMATE,2024-08-06T10:00:00,,ND,89
-76.59944444444444,44.223333333333336,,15.7,,,,2024,8,6,,,14.1,15,100.58,ON,,4,,2024,0,,,8,NA,6104142.2024.8.6.6,6,6104142,6,,,2024-08-06 06:00:00,KINGSTON CLIMATE,2024-08-06T11:00:00,,ND,90
-76.59944444444444,44.223333333333336,,16.8,,,,2024,8,7,,,14.5,15,100.62,ON,,3,,2024,0,,,8,NA,6104142.2024.8.6.7,6,6104142,6,,,2024-08-06 07:00:00,KINGSTON CLIMATE,2024-08-06T12:00:00,,ND,86
-76.59944444444444,44.223333333333336,,17.7,,,,2024,8,8,,,14.0,15,100.62,ON,,5,,2024,0,,,8,NA,6104142.2024.8.6.8,6,6104142,6,,,2024-08-06 08:00:00,KINGSTON CLIMATE,2024-08-06T13:00:00,,ND,79
-76.59944444444444,44.223333333333336,,18.0,,,,2024,8,9,,,14.3,12,100.65,ON,,4,,2024,0,,,8,NA,6104142.2024.8.6.9,6,6104142,6,,,2024-08-06 09:00:00,KINGSTON CLIMATE,2024-08-06T14:00:00,,ND,79
-76.59944444444444,44.223333333333336,,19.8,,,,2024,8,10,,,13.9,9,100.67,ON,,5,,2024,0,,,8,NA,6104142.2024.8.6.10,6,6104142,6,,,2024-08-06 10:00:00,KINGSTON CLIMATE,2024-08-06T15:00:00,,ND,69
-76.59944444444444,44.223333333333336,,20.8,,,,2024,8,11,,,12.8,14,100.65,ON,,6,,2024,0,,,8,NA,6104142.2024.8.6.11,6,6104142,6,,,2024-08-06 11:00:00,KINGSTON CLIMATE,2024-08-06T16:00:00,,ND,60
-76.59944444444444,44.223333333333336,,21.6,,,,2024,8,12,,25,13.8,10,100.64,ON,,6,,2024,0,,,8,NA,6104142.2024.8.6.12,6,6104142,6,,,2024-08-06 12:00:00,KINGSTON CLIMATE,2024-08-06T17:00:00,,ND,61
-76.59944444444444,44.223333333333336,,21.9,,,,2024,8,13,,25,14.2,9,100.6,ON,,4,,2024,0,,,8,NA,6104142.2024.8.6.13,6,6104142,6,,,2024-08-06 13:00:00,KINGSTON CLIMATE,2024-08-06T18:00:00,,ND,62
-76.59944444444444,44.223333333333336,,22.1,,,,2024,8,14,,25,13.0,11,100.58,ON,,3,,2024,0,,,8,NA,6104142.2024.8.6.14,6,6104142,6,,,2024-08-06 14:00:00,KINGSTON CLIMATE,2024-08-06T19:00:00,,ND,56
-76.59944444444444,44.223333333333336,,21.9,,,,2024,8,15,,25,13.6,11,100.55,ON,,6,,2024,0,,,8,NA,6104142.2024.8.6.15,6,6104142,6,,,2024-08-06 15:00:00,KINGSTON CLIMATE,2024-08-06T20:00:00,,ND,59
-76.59944444444444,44.223333333333336,,22.0,,,,2024,8,16,,25,12.8,14,100.52,ON,,4,,2024,0,,,8,NA,6104142.2024.8.6.16,6,6104142,6,,,2024-08-06 16:00:00,KINGSTON CLIMATE,2024-08-06T21:00:00,,ND,56
-76.59944444444444,44.223333333333336,,21.4,,,,2024,8,17,,25,13.8,11,100.47,ON,,4,,2024,0,,,8,NA,6104142.2024.8.6.17,6,6104142,6,,,2024-08-06 17:00:00,KINGSTON CLIMATE,2024-08-06T22:00:00,,ND,62
-76.59944444444444,44.223333333333336,,21.0,,,,2024,8,18,,,13.2,9,100.47,ON,,4,,2024,0,,,8,NA,6104142.2024.8.6.18,6,6104142,6,,,2024-08-06 18:00:00,KINGSTON CLIMATE,2024-08-06T23:00:00,,ND,61
-76.59944444444444,44.223333333333336,,19.9,,,,2024,8,19,,,13.4,4,100.53,ON,,4,,2024,0,,,8,NA,6104142.2024.8.6.19,7,6104142,6,,,2024-08-06 19:00:00,KINGSTON CLIMATE,2024-08-07T00:00:00,,ND,66
-76.59944444444444,44.223333333333336,,18.5,,,,2024,8,20,,,14.6,6,100.55,ON,,35,,2024,0,,,8,NA,6104142.2024.8.6.20,7,6104142,6,,,2024-08-06 20:00:00,KINGSTON CLIMATE,2024-08-07T01:00:00,,ND,78
-76.59944444444444,44.223333333333336,,17.5,,,,2024,8,21,,,14.2,5,100.56,ON,,3,,2024,0,,,8,NA,6104142.2024.8.6.21,7,6104142,6,,,2024-08-06 21:00:00,KINGSTON CLIMATE,2024-08-07T02:00:00,,ND,81
-76.59944444444444,44.223333333333336,,16.7,,,,2024,8,22,,,12.7,7,100.55,ON,,3,,2024,0,,,8,NA,6104142.2024.8.6.22,7,6104142,6,,,2024-08-06 22:00:00,KINGSTON CLIMATE,2024-08-07T03:00:00,,ND,77
-76.59944444444444,44.223333333333336,,14.1,,,,2024,8,23,,,12.4,6,100.56,ON,,36,,2024,0,,,8,NA,6104142.2024.8.6.23,7,6104142,6,,,2024-08-06 23:00:00,KINGSTON CLIMATE,2024-08-07T04:00:00,,ND,90
-76.59944444444444,44.223333333333336,,13.0,,,,2024,8,0,,,12.3,9,100.56,ON,,35,,2024,0,,,8,NA,6104142.2024.8.7.0,7,6104142,7,,,2024-08-07 00:00:00,KINGSTON CLIMATE,2024-08-07T05:00:00,,ND,96
-76.59944444444444,44.223333333333336,,12.5,,,,2024,8,1,,,12.0,10,100.55,ON,,35,,2024,0,,,8,NA,6104142.2024.8.7.1,7,6104142,7,,,2024-08-07 01:00:00,KINGSTON CLIMATE,2024-08-07T06:00:00,,ND,96
-76.59944444444444,44.223333333333336,,12.5,,,,2024,8,2,,,11.9,9,100.5,ON,,36,,2024,0,,,8,NA,6104142.2024.8.7.2,7,6104142,7,,,2024-08-07 02:00:00,KINGSTON CLIMATE,2024-08-07T07:00:00,,ND,97
-76.59944444444444,44.223333333333336,,11.7,,,,2024,8,3,,,11.2,11,100.5,ON,,35,,2024,0,,,8,NA,6104142.2024.8.7.3,7,6104142,7,,,2024-08-07 03:00:00,KINGSTON CLIMATE,2024-08-07T08:00:00,,ND,97
-76.59944444444444,44.223333333333336,,11.6,,,,2024,8,4,,,10.9,10,100.55,ON,,35,,2024,0,,,8,NA,6104142.2024.8.7.4,7,6104142,7,,,2024-08-07 04:00:00,KINGSTON CLIMATE,2024-08-07T09:00:00,,ND,96
-76.59944444444444,44.223333333333336,,11.5,,,,2024,8,5,,,11.0,8,100.55,ON,,2,,2024,0,,,8,NA,6104142.2024.8.7.5,7,6104142,7,,,2024-08-07 05:00:00,KINGSTON CLIMATE,2024-08-07T10:00:00,,ND,97
-76.59944444444444,44.223333333333336,,12.7,,,,2024,8,6,,,12.1,12,100.66,ON,,34,,2024,0,,,8,NA,6104142.2024.8.7.6,7,6104142,7,,,2024-08-07 06:00:00,KINGSTON CLIMATE,2024-08-07T11:00:00,,ND,96
-76.59944444444444,44.223333333333336,,16.8,,,,2024,8,7,,,13.6,12,100.69,ON,,4,,2024,0,,,8,NA,6104142.2024.8.7.7,7,6104142,7,,,2024-08-07 07:00:00,KINGSTON CLIMATE,2024-08-07T12:00:00,,ND,81
-76.59944444444444,44.223333333333336,,18.6,,,,2024,8,8,,,13.3,15,100.72,ON,,4,,2024,0,,,8,NA,6104142.2024.8.7.8,7,6104142,7,,,2024-08-07 08:00:00,KINGSTON CLIMATE,2024-08-07T13:00:00,,ND,71
